¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
≥≤«ÿ,400,15,400-15,34.37,128.3067,2001-04-04 22:35,0,13.49,1,33.85,1,6.18,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2001-04-04 22:35,10,13.16,1,34.2,1,6.15,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2001-04-04 22:35,20,13.14,1,34.2,1,6.16,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2001-04-04 22:35,30,13.14,1,34.19,1,6.8,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2001-04-04 22:35,50,12.14,1,33.98,1,5.91,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,15,400-15,34.37,128.3067,2001-04-04 22:35,66,12.15,1,34.12,1,5.95,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2001-04-04 23:30,0,14.45,1,34.25,1,5.91,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2001-04-04 23:30,10,14.41,1,34.35,1,5.87,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2001-04-04 23:30,20,14.22,1,34.33,1,5.76,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2001-04-04 23:30,30,14.17,1,34.33,1,5.74,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2001-04-04 23:30,50,13.25,1,34.17,1,5.73,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,14,400-14,34.225,128.4,2001-04-04 23:30,75,12.62,1,34.15,1,5.75,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,0,15.55,1,34.36,1,5.7,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,10,15.55,1,34.51,1,5.65,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,20,15.54,1,34.5,1,5.65,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,30,15.51,1,34.5,1,5.62,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,50,15.5,1,34.5,1,5.63,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,75,15.45,1,34.51,1,5.43,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,13,400-13,34.0767,128.5,2001-04-05 00:35,91,15.34,1,34.51,1,5.1,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,0,16.06,1,34.24,1,5.88,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,10,16.1,1,34.57,1,5.69,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,20,16.06,1,34.57,1,5.56,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,30,16,1,34.56,1,5.41,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,50,15.95,1,34.56,1,5.11,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,75,15.87,1,34.53,1,4.87,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,100,15.56,1,34.54,1,4.77,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2001-04-05 02:21,120,15.04,2,34.54,2,4.83,2,0,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,0,15.83,1,34.38,1,5.74,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,10,15.79,1,34.54,1,5.79,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,20,15.79,1,34.49,1,5.69,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,30,15.81,1,34.5,1,5.74,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,50,15.62,1,34.49,1,5.74,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,75,15.59,1,34.47,1,5.63,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,100,15.6,1,34.54,1,5.57,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2001-04-05 03:25,117,15.36,2,34.6,2,5,2,0,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,0,15.5,1,34.18,1,5.89,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,10,15.48,1,34.46,1,5.74,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,20,15.2,1,34.41,1,5.75,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,30,15.03,1,34.41,1,5.66,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,50,14.85,1,34.42,1,5.4,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,75,14.84,1,34.42,1,5.53,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2001-04-05 04:55,100,14.83,1,34.42,1,5.25,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2001-04-05 06:30,0,15.16,1,34.26,1,5.67,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2001-04-05 06:30,10,14.7,1,34.4,1,5.46,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2001-04-05 06:30,20,14.63,1,34.38,1,5.57,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2001-04-05 06:30,30,14.51,1,34.37,1,5.61,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2001-04-05 06:30,50,14.22,1,34.31,1,5.65,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2001-04-05 06:30,75,14.08,1,34.29,1,5.41,1,1,,,,,,,1021,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2001-04-05 07:35,0,13.83,1,34.19,1,6,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2001-04-05 07:35,10,13.35,1,34.15,1,6.04,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2001-04-05 07:35,20,12.35,1,34.07,1,6.07,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2001-04-05 07:35,30,12.26,1,34.05,1,5.96,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2001-04-05 07:35,50,12,1,33.97,1,5.99,1,1,,,,,,11,1021,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2001-04-05 08:23,0,10.62,1,33.8,1,6.52,1,1,,,,,,8,1020,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2001-04-05 08:23,10,10.02,1,33.54,1,6.53,1,1,,,,,,8,1020,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2001-04-05 08:23,20,10.07,1,33.58,1,6.48,1,1,,,,,,8,1020,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2001-04-05 08:23,30,10.09,1,33.58,1,6.25,1,1,,,,,,8,1020,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2001-04-05 08:23,46,9.9,2,33.55,2,6.33,2,0,,,,,,8,1020,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2001-04-05 08:50,0,10.44,1,33.56,1,6.52,1,1,,,,,,3,1020,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2001-04-05 08:50,10,9.69,1,33.62,1,6.47,1,1,,,,,,3,1020,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2001-04-05 08:50,20,9.69,1,33.62,1,6.42,1,1,,,,,,3,1020,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2001-04-05 08:50,30,9.69,1,33.61,1,6.39,1,1,,,,,,3,1020,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2001-04-05 09:43,0,10.79,1,33.65,1,6.46,1,1,,,,,,3,1019,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2001-04-05 09:43,10,10.49,1,33.65,1,6.43,1,1,,,,,,3,1019,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2001-04-05 09:43,20,10.53,1,33.64,1,6.47,1,1,,,,,,3,1019,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2001-04-05 09:43,27,10.53,1,33.63,1,6.32,1,1,,,,,,3,1019,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2001-04-05 10:33,0,12.5,1,34.18,1,6.2,1,1,,,,,,4,1019,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2001-04-05 10:33,10,12.57,1,34.05,1,6.02,1,1,,,,,,4,1019,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2001-04-05 10:33,20,12.55,1,34.03,1,6.06,1,1,,,,,,4,1019,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2001-04-05 10:33,30,12.47,1,33.97,1,6.05,1,1,,,,,,4,1019,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2001-04-05 10:33,50,12.23,1,33.97,1,5.94,1,1,,,,,,4,1019,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2001-04-05 12:00,0,14.85,1,34.49,1,6.04,1,1,0.26,0.2,4.93,6.45,,17,1021,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2001-04-05 12:00,10,14.26,1,34.32,1,5.8,1,1,,,,,,17,1021,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2001-04-05 12:00,20,14.23,1,34.31,1,5.78,1,1,0.48,0.5,5.56,7.07,,17,1021,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2001-04-05 12:00,30,14.22,1,34.3,1,5.82,1,1,,,,,,17,1021,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2001-04-05 12:00,50,14.16,1,34.29,1,5.83,1,1,0.46,0.55,5.07,8.41,,17,1021,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2001-04-05 12:00,75,14.14,1,34.3,1,5.87,1,1,0.46,0.56,7.25,10.99,,17,1021,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,0,16.62,1,34.55,1,6.17,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,10,16.2,1,34.53,1,5.91,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,20,16.1,1,34.52,1,5.92,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,30,16.09,1,34.51,1,5.9,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,50,15.7,1,34.46,1,5.14,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,75,15.04,1,34.53,1,4.9,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2001-04-05 13:00,100,14.04,2,34.53,2,4.5,2,0,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,0,16.17,1,34.5,1,6.11,1,1,0.35,0.32,4.17,5.86,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,10,15.92,1,34.5,1,6.28,1,1,,,,,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,20,15.89,1,34.47,1,5.91,1,1,0.36,0.31,4.87,5.01,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,30,15.79,1,34.44,1,5.89,1,1,,,,,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,50,15.69,1,34.44,1,5.98,1,1,0.35,0.25,5.5,6.65,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,75,15.5,1,34.42,1,5.85,1,1,,,,,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,100,15.1,1,34.51,1,5.34,1,1,,,,,,15,1019,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2001-04-05 14:08,125,15.12,1,34.5,1,4.9,1,1,,,,,,15,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,0,16.92,1,34.3,1,6.26,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,10,15.59,1,34.44,1,6.23,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,20,15.45,1,34.44,1,5.79,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,30,15.41,1,34.43,1,5.77,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,50,15.3,1,34.43,1,5.6,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,75,15,1,34.43,1,5.21,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,100,14.89,1,34.45,1,5.12,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,27,400-27,33.505,127.075,2001-04-05 14:55,120,14.91,1,34.46,1,4.92,1,1,,,,,,14,1019,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,0,17.73,1,34.38,1,5.82,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,10,17.6,1,34.53,1,5.58,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,20,17.3,1,34.52,1,5.43,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,30,16.98,1,34.52,1,5.39,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,50,16.82,1,34.52,1,5.13,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,75,15.86,1,34.42,1,5.13,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,100,15.8,1,34.38,1,5.11,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,26,400-26,33.5283,127.28,2001-04-05 15:50,121,15.36,1,34.38,1,4.51,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,0,18.24,1,34.4,1,5.98,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,10,17.88,1,34.59,1,5.79,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,20,17.34,1,34.59,1,5.66,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,30,17.22,1,34.59,1,5.9,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,50,16.75,1,34.57,1,5.44,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,75,16.63,1,34.57,1,5.54,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,25,400-25,33.56,127.5667,2001-04-05 17:00,97,16.6,1,34.57,1,5.5,1,1,,,,,,16,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,0,16.46,1,34.23,1,5.86,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,10,16.28,1,34.53,1,5.99,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,20,16.23,1,34.54,1,5.79,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,30,16.22,1,34.54,1,5.89,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,50,16.2,1,34.54,1,5.67,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,75,16.03,1,34.52,1,5.87,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,24,400-24,33.5933,127.865,2001-04-05 18:13,100,15.93,1,34.57,1,5.82,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,0,17.91,1,34.57,1,5.78,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,10,17.17,1,34.58,1,5.74,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,20,17.13,1,34.58,1,5.73,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,30,17.1,1,34.57,1,5.81,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,50,16.73,1,34.55,1,5.7,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,75,16.6,1,34.54,1,5.65,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,100,16.19,1,34.49,1,5.68,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,02,314-02,33,127.4,2001-04-05 22:33,123,15.71,1,34.56,1,4.99,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,0,15.41,1,34.34,1,5.89,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,10,15.1,1,34.37,1,5.93,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,20,15.1,1,34.37,1,5.83,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,30,15.1,1,34.37,1,5.97,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,50,15.08,1,34.37,1,5.71,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,75,15.09,1,34.37,1,5.74,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,06,314-06,33,126.2,2001-04-06 04:45,100,15.09,1,34.37,1,5.57,1,1,,,,,,,1018,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,0,15.12,1,34.37,1,5.85,1,1,0.26,0.29,1.38,6.5,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,10,14.92,1,34.32,1,5.82,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,20,14.84,1,34.37,1,5.74,1,1,0.37,0.34,4.44,6.29,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,30,14.82,1,34.37,1,5.66,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,50,14.77,1,34.37,1,5.76,1,1,0.26,0.45,4.8,7.39,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,75,14.77,1,34.36,1,5.88,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,07,314-07,33,125.9,2001-04-06 06:00,100,14.74,1,34.36,1,5.56,1,1,0.26,0.39,6.9,6.13,,,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,0,14.64,1,34.33,1,5.83,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,10,14.6,1,34.33,1,5.99,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,20,14.52,1,34.27,1,5.9,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,30,14.43,1,34.32,1,5.67,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,50,14.43,1,34.31,1,5.72,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,75,14.44,1,34.32,1,5.68,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,08,314-08,33,125.6,2001-04-06 07:28,97,14.44,1,34.32,1,5.64,1,1,,,,,,18,1020,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2001-04-06 08:40,0,14.14,1,34.34,1,6.03,1,1,0.38,0.37,1.38,6.95,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2001-04-06 08:40,10,13.96,1,34.22,1,5.9,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2001-04-06 08:40,20,13.9,1,34.22,1,5.81,1,1,0.28,0.4,1.94,7.67,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2001-04-06 08:40,30,13.9,1,34.22,1,5.78,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2001-04-06 08:40,50,13.9,1,34.21,1,5.75,1,1,0.37,0.5,4.66,6.6,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,09,314-09,33,125.3,2001-04-06 08:40,75,13.9,1,34.21,1,5.7,1,1,0.42,0.45,6.77,6.6,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2001-04-06 09:55,0,12.38,1,33.89,1,6.25,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2001-04-06 09:55,10,11.97,1,33.59,1,6.2,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2001-04-06 09:55,20,11.37,1,33.61,1,6.22,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2001-04-06 09:55,30,11.31,1,33.6,1,6.18,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2001-04-06 09:55,50,11.31,1,33.58,1,6.16,1,1,,,,,,13,1020,≈Ω±∏ 3
≥≤«ÿ,314,10,314-10,33,125,2001-04-06 09:55,75,11.29,1,33.58,1,6.12,1,1,,,,,,13,1020,≈Ω±∏ 3
